id,case_number,crime_date,block,crime_type,description,location_description,was_arrested,is_domestic,beat,district,ward,community_area,crime_year,latitude,longitude
14192935,JK249433,2026-05-10 15:46:00,023XX N MAJOR AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,False,False,2515,025,36,19,2026,41.923004093,-87.768386497
14194183,JK250951,2026-05-10 15:45:00,027XX N CLARK ST,ASSAULT,SIMPLE,SIDEWALK,False,False,1935,019,43,7,2026,41.931622056,-87.644442981
14193504,JK250213,2026-05-10 15:45:00,006XX N MICHIGAN AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1834,018,42,8,2026,41.893842714,-87.62422959
14192945,JK249442,2026-05-10 15:41:00,079XX S MUSKEGON AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,0422,004,7,46,2026,41.750960807,-87.555302584
14192863,JK249414,2026-05-10 15:40:00,022XX W 47TH ST,BATTERY,SIMPLE,SIDEWALK,False,False,0931,009,15,61,2026,41.808447226,-87.680764252
14193877,JK249408,2026-05-10 15:37:00,051XX N PULASKI RD,ASSAULT,SIMPLE,SIDEWALK,False,True,1712,017,39,14,2026,41.975356716,-87.728228423
14192898,JK249446,2026-05-10 15:36:00,050XX W WASHINGTON BLVD,BATTERY,SIMPLE,APARTMENT,False,False,1532,015,28,25,2026,41.881736378,-87.751384368
14194849,JK252022,2026-05-10 15:30:00,100XX W OHARE ST,THEFT,OVER $500,AIRPORT PARKING LOT,False,False,1651,016,41,76,2026,41.976290414,-87.905227221
14192904,JK249411,2026-05-10 15:30:00,021XX W PETERSON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2413,024,40,2,2026,41.990615196,-87.683188577
14194585,JK251584,2026-05-10 15:30:00,061XX S WOOD ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0714,007,15,67,2026,41.782183632,-87.669136498
14197591,JK255210,2026-05-10 15:30:00,054XX S WENTWORTH AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,0225,002,20,37,2026,41.794893197,-87.630521478
14193816,JK250623,2026-05-10 15:30:00,103XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0512,005,9,50,2026,41.706238987,-87.606779161
14192896,JK249412,2026-05-10 15:26:00,007XX W GARFIELD BLVD,BATTERY,SIMPLE,SIDEWALK,True,False,0935,009,16,61,2026,41.794326364,-87.643857896
14196173,JK253010,2026-05-10 15:25:00,031XX N CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1933,019,44,6,2026,41.93859561,-87.649576033
14192966,JK249505,2026-05-10 15:24:00,059XX N FAIRFIELD AVE,BATTERY,SIMPLE,OTHER (SPECIFY),False,True,2011,020,40,2,2026,41.989107257,-87.698138028
14193011,JK249462,2026-05-10 15:20:00,012XX S MICHIGAN AVE,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,False,False,0131,001,34,33,2026,41.866937617,-87.624141504
14192847,JK249382,2026-05-10 15:15:00,054XX S KEDZIE AVE,THEFT,RETAIL THEFT,DRUG STORE,False,False,0923,009,14,63,2026,41.794172544,-87.70357593
14194162,JK250696,2026-05-10 15:15:00,015XX S WABASH AVE,ASSAULT,SIMPLE,ALLEY,False,False,0131,001,3,33,2026,41.861392804,-87.62568954
14192909,JK249418,2026-05-10 15:15:00,040XX W 115TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2211,022,19,74,2026,41.683935861,-87.721810757
14192882,JK249432,2026-05-10 15:07:00,076XX S WOOD ST,BATTERY,SIMPLE,VACANT LOT / LAND,False,False,0611,006,17,71,2026,41.755021869,-87.668412421
14193058,JK249404,2026-05-10 15:06:00,011XX E 81ST ST,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,0411,004,8,45,2026,41.7477322,-87.596310995
14192845,JK249378,2026-05-10 15:03:00,004XX N CENTRAL AVE,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,True,False,1523,015,37,25,2026,41.888295413,-87.765141039
14193123,JK249400,2026-05-10 15:01:00,020XX E 77TH ST,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,0414,004,8,43,2026,41.755254707,-87.575279706
14200254,JK257975,2026-05-10 15:00:00,074XX S YATES BLVD,OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,APARTMENT,False,True,0334,003,7,43,2026,41.76016295,-87.566399721
14195883,JK253075,2026-05-10 15:00:00,050XX S FAIRFIELD AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0923,009,15,63,2026,41.801893026,-87.69280188
14193538,JK250252,2026-05-10 15:00:00,031XX S GREEN ST,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0913,009,11,60,2026,41.836780279,-87.647523377
14192936,JK249436,2026-05-10 15:00:00,011XX S AUSTIN BLVD,STALKING,SIMPLE,STREET,False,True,1513,015,29,25,2026,41.866830324,-87.774179073
14193638,JK250304,2026-05-10 15:00:00,050XX S WOOD ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,0931,009,20,61,2026,41.802252942,-87.669670138
14192851,JK249395,2026-05-10 15:00:00,046XX S ASHLAND AVE,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,False,False,0924,009,15,61,2026,41.808855912,-87.664976619
14194616,JK251497,2026-05-10 15:00:00,004XX S PULASKI RD,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1132,011,28,26,2026,41.875040676,-87.725478099
14193050,JK249575,2026-05-10 15:00:00,006XX N ST CLAIR ST,THEFT,OVER $500,RESTAURANT,False,False,1834,018,2,8,2026,41.893652298,-87.622725822
14192988,JK249477,2026-05-10 14:54:00,012XX S INDIANA AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0132,001,3,33,2026,41.866771288,-87.622538974
14192958,JK249362,2026-05-10 14:52:00,105XX S HALE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2212,022,19,72,2026,41.702291191,-87.669124403
14194201,JK250038,2026-05-10 14:50:00,001XX E CHICAGO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,2026,41.896714548,-87.625340136
14192897,JK249413,2026-05-10 14:45:00,036XX N ASHLAND AVE,THEFT,OVER $500,GAS STATION,False,False,1922,019,47,6,2026,41.947446464,-87.668868434
14192903,JK249369,2026-05-10 14:45:00,010XX W ARGYLE ST,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,2024,020,48,3,2026,41.973295663,-87.655978853
14193056,JK249376,2026-05-10 14:45:00,089XX S MUSKEGON AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0423,004,10,46,2026,41.732978563,-87.55547567
14192922,JK249370,2026-05-10 14:41:00,018XX S HARDING AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,True,False,1014,010,24,29,2026,41.856057106,-87.723631656
14193035,JK249368,2026-05-10 14:39:00,0000X W TERMINAL ST,BATTERY,SIMPLE,AIRPORT EXTERIOR - NON-SECURE AREA,False,False,1655,016,41,76,2026,41.974861952,-87.890372151
14192986,JK249374,2026-05-10 14:36:00,083XX S CONSTANCE AVE,ASSAULT,SIMPLE,RESIDENCE,False,False,0412,004,8,45,2026,41.743215588,-87.579470353
14192872,JK249434,2026-05-10 14:35:00,005XX N RUSH ST,CRIMINAL TRESPASS,TO LAND,HOTEL / MOTEL,True,False,1834,018,42,8,2026,41.892002902,-87.625373807
14192963,JK249501,2026-05-10 14:30:00,037XX S PAULINA ST,ASSAULT,SIMPLE,STREET,False,True,0912,009,12,59,2026,41.825681176,-87.66783223
14192952,JK249474,2026-05-10 14:30:00,014XX S RIDGEWAY AVE,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1011,010,24,29,2026,41.861523362,-87.718939546
14193532,JK250231,2026-05-10 14:30:00,059XX W WEST END AVE,BATTERY,SIMPLE,STREET,False,False,1512,015,29,25,2026,41.884057766,-87.773977477
14193554,JK250302,2026-05-10 14:30:00,023XX N CLARK ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1812,018,43,7,2026,41.924745454,-87.63995305
14192854,JK249367,2026-05-10 14:29:00,039XX N DAMEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1921,019,47,5,2026,41.952788392,-87.678716799
14192900,JK249401,2026-05-10 14:28:00,011XX W JACKSON BLVD,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1232,012,34,28,2026,41.877822179,-87.655181405
14192873,JK249363,2026-05-10 14:24:00,007XX N AVERS AVE,ROBBERY,ARMED - HANDGUN,STREET,False,False,1112,011,37,23,2026,41.894549572,-87.722384194
14192836,JK249345,2026-05-10 14:20:00,053XX N MILWAUKEE AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,RESTAURANT,True,False,1622,016,45,11,2026,41.976960773,-87.76891754
14192862,JK249375,2026-05-10 14:19:00,028XX N KEATING AVE,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,True,True,2521,025,31,19,2026,41.93230392,-87.745357174
14198235,JK255635,2026-05-10 14:15:00,007XX N KEDZIE AVE,THEFT,RETAIL THEFT,LIBRARY,False,False,1221,012,27,23,2026,41.894480568,-87.706525192
14192868,JK249350,2026-05-10 14:15:00,026XX N ELSTON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1432,014,32,22,2026,41.929743818,-87.684273777
14192901,JK249402,2026-05-10 14:10:00,010XX N MASSASOIT AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1511,015,29,25,2026,41.899347293,-87.76920114
14192823,JK249343,2026-05-10 14:06:00,049XX N RIDGEWAY AVE,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,SIDEWALK,False,False,1712,017,39,14,2026,41.970587104,-87.72197805
14200948,JK259379,2026-05-10 14:00:00,027XX W 84TH PL,THEFT,OVER $500,RESIDENCE,False,False,0835,008,18,70,2026,,
14192848,JK249344,2026-05-10 14:00:00,083XX S HONORE ST,BATTERY,SIMPLE,STREET,False,False,0614,006,18,71,2026,41.742537721,-87.669310726
14194462,JK249444,2026-05-10 14:00:00,067XX S CORNELL AVE,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,STREET,False,False,0332,003,5,43,2026,41.772887854,-87.58506919
14192818,JK249340,2026-05-10 14:00:00,001XX S MICHIGAN AVE,THEFT,FROM BUILDING,OTHER (SPECIFY),False,False,0114,001,42,32,2026,41.880443372,-87.624355722
14193942,JK250736,2026-05-10 14:00:00,057XX S LA SALLE ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,0232,002,20,68,2026,41.79024448,-87.629193485
14198355,JK256177,2026-05-10 14:00:00,085XX S KILPATRICK AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,VEHICLE NON-COMMERCIAL,False,True,0834,008,18,70,2026,41.737677975,-87.738525514
14193132,JK249698,2026-05-10 14:00:00,045XX S FRANCISCO AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,False,True,0922,009,12,58,2026,41.810918843,-87.69672858
14192905,JK249515,2026-05-10 14:00:00,063XX N PULASKI RD,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1711,017,39,12,2026,41.996068,-87.728904129
14195852,JK253217,2026-05-10 14:00:00,029XX W WASHINGTON BLVD,ASSAULT,SIMPLE,APARTMENT,False,False,1222,012,27,27,2026,41.882860137,-87.699786359
14192984,JK249568,2026-05-10 14:00:00,014XX W WEBSTER AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1811,018,32,7,2026,41.921606937,-87.665565006
14192841,JK249352,2026-05-10 13:59:00,012XX N LAKE SHORE DR,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,1824,018,43,8,2026,41.904424094,-87.625056598
14192813,JK249314,2026-05-10 13:56:00,011XX N PULASKI RD,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,1111,011,37,23,2026,41.901713467,-87.72627576
14192832,JK249380,2026-05-10 13:51:00,027XX W NORTH AVE,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,1423,014,26,24,2026,41.910239494,-87.694846269
14193506,JK250062,2026-05-10 13:48:00,070XX S PAXTON AVE,OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,APARTMENT,False,True,0331,003,5,43,2026,41.767405732,-87.571438037
14192889,JK249437,2026-05-10 13:38:00,062XX S WESTERN AVE,BATTERY,SIMPLE,APARTMENT,False,False,0825,008,16,66,2026,41.780332016,-87.683670856
14192796,JK249291,2026-05-10 13:35:00,057XX S KEDZIE AVE,THEFT,RETAIL THEFT,CONVENIENCE STORE,True,False,0822,008,14,63,2026,41.789204622,-87.703437543
14193423,JK249294,2026-05-10 13:30:00,050XX W CRYSTAL ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2533,025,37,25,2026,41.903198508,-87.751806652
14192965,JK249299,2026-05-10 13:30:00,061XX S ASHLAND AVE,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,0714,007,16,67,2026,41.782432685,-87.664290466
14192821,JK249311,2026-05-10 13:30:00,021XX S ARCHER AVE,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,True,False,0914,009,11,34,2026,41.853582826,-87.633329669
14192792,JK249316,2026-05-10 13:30:00,011XX S TROY ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1134,011,24,29,2026,41.867562058,-87.704482591
14193003,JK249334,2026-05-10 13:30:00,057XX S WABASH AVE,THEFT,$500 AND UNDER,STREET,False,False,0232,002,20,40,2026,41.790420977,-87.623980798
14192782,JK249292,2026-05-10 13:26:00,050XX W NORTH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2533,025,37,25,2026,41.909553442,-87.75166448
14192948,JK249306,2026-05-10 13:15:00,007XX E 43RD ST,ASSAULT,AGGRAVATED - HANDGUN,DRIVEWAY - RESIDENTIAL,False,False,0214,002,4,38,2026,41.816794675,-87.607911756
14193474,JK250113,2026-05-10 13:15:00,091XX S EXCHANGE AVE,THEFT,OVER $500,MEDICAL / DENTAL OFFICE,False,False,0423,004,10,46,2026,41.729432789,-87.552624294
14192837,JK249278,2026-05-10 13:03:00,008XX W 103RD ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,2232,022,21,73,2026,41.706911711,-87.643349776
14197265,JK254790,2026-05-10 13:02:00,014XX N MILWAUKEE AVE,THEFT,OVER $500,OTHER (SPECIFY),False,False,1424,014,1,24,2026,41.907672197,-87.673237599
14193962,JK250745,2026-05-10 13:00:00,005XX N PINE AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,1523,015,37,25,2026,41.890391568,-87.763388955
14192790,JK249295,2026-05-10 13:00:00,050XX S COTTAGE GROVE AVE,THEFT,ATTEMPT THEFT,SMALL RETAIL STORE,False,False,0223,002,20,38,2026,41.802896506,-87.606425428
14192924,JK249557,2026-05-10 13:00:00,013XX S BLUE ISLAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1232,012,28,28,2026,41.864017403,-87.65590735
14193172,JK249748,2026-05-10 13:00:00,032XX W DOUGLAS BLVD,THEFT,OVER $500,APARTMENT,False,True,1022,010,24,29,2026,41.862944606,-87.707200407
14192890,JK249445,2026-05-10 13:00:00,008XX N MICHIGAN AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SMALL RETAIL STORE,False,False,1833,018,2,8,2026,41.897895128,-87.624096605
14201887,JK249257,2026-05-10 12:55:00,070XX N WESTERN AVE,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,2411,024,50,2,2026,,
14193057,JK249510,2026-05-10 12:53:00,014XX S HALSTED ST,THEFT,OVER $500,APARTMENT,False,True,1232,012,25,28,2026,41.863299232,-87.646803193
14192824,JK249320,2026-05-10 12:45:00,035XX N ELSTON AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARK PROPERTY,False,False,1733,017,35,21,2026,41.946221444,-87.708253555
14192756,JK249261,2026-05-10 12:40:00,035XX N LAKE SHORE DR,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1925,019,46,6,2026,41.947319435,-87.642693348
14193176,JK249735,2026-05-10 12:40:00,007XX N MICHIGAN AVE,THEFT,$500 AND UNDER,SIDEWALK,False,False,1833,018,2,8,2026,41.896343018,-87.624279065
14192840,JK249309,2026-05-10 12:40:00,015XX N LUNA AVE,ASSAULT,SIMPLE,ALLEY,False,False,2532,025,37,25,2026,41.908421909,-87.764631964
14192828,JK249287,2026-05-10 12:35:00,118XX S BELL AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2212,022,19,75,2026,41.678734913,-87.677438349
14192928,JK249337,2026-05-10 12:35:00,002XX W 24TH ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,0914,009,11,34,2026,41.84914043,-87.632970698
14192788,JK249259,2026-05-10 12:31:00,017XX W 69TH ST,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,0735,007,17,67,2026,41.768515378,-87.666953441
14192783,JK249293,2026-05-10 12:30:00,067XX S CAMPBELL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0832,008,16,66,2026,41.77121961,-87.685863359
14193044,JK249282,2026-05-10 12:30:00,031XX S LITUANICA AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,0913,009,11,60,2026,41.836924401,-87.648681438
14192829,JK249273,2026-05-10 12:29:00,070XX S CLAREMONT AVE,THEFT,OVER $500,RESIDENCE,False,False,0832,008,17,66,2026,41.765730859,-87.681952409
14192754,JK249245,2026-05-10 12:25:00,037XX W 13TH ST,NARCOTICS,POSSESS - HALLUCINOGENS,STREET,True,False,1011,010,24,29,2026,41.864423402,-87.718820002
14192855,JK249237,2026-05-10 12:23:00,094XX S HARVARD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0634,006,9,49,2026,41.723257428,-87.63210491
14192750,JK249266,2026-05-10 12:20:00,069XX S STATE ST,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,GAS STATION,True,False,0322,003,6,69,2026,41.768692133,-87.624942374
14193397,JK249244,2026-05-10 12:18:00,067XX S EAST END AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0332,003,5,43,2026,41.772448981,-87.583838871
14196232,JK252592,2026-05-10 12:10:00,005XX N CENTRAL PARK AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,1122,011,27,23,2026,41.891121791,-87.716184244
14199977,JK258239,2026-05-10 12:00:00,047XX S SEELEY AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,0931,009,15,61,2026,41.807692134,-87.675878866
14193418,JK250011,2026-05-10 12:00:00,041XX S COTTAGE GROVE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0214,002,4,36,2026,41.819158415,-87.60675515
14195042,JK252155,2026-05-10 12:00:00,0000X S LEAVITT ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1223,012,27,28,2026,41.880913833,-87.68152935
14197530,JK255183,2026-05-10 12:00:00,128XX S EXCHANGE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0433,004,10,55,2026,41.661961937,-87.55197964
14192975,JK249394,2026-05-10 12:00:00,052XX S JUSTINE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0934,009,16,61,2026,41.798740087,-87.663493739
14193297,JK249847,2026-05-10 12:00:00,044XX S DREXEL BLVD,ASSAULT,SIMPLE,APARTMENT,False,False,0221,002,4,39,2026,41.814563821,-87.604481355
14192815,JK249312,2026-05-10 12:00:00,0000X E 8TH ST,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0123,001,4,32,2026,41.871811902,-87.627340674
14194195,JK250781,2026-05-10 11:58:00,052XX N SHERIDAN RD,THEFT,FROM BUILDING,APARTMENT,False,False,2023,020,48,77,2026,41.977461178,-87.65501897
14192764,JK249231,2026-05-10 11:50:00,012XX S KILDARE AVE,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,False,False,1011,010,24,29,2026,41.865107657,-87.732481465
14192791,JK249246,2026-05-10 11:40:00,024XX W POLK ST,THEFT,OVER $500,STREET,False,False,1135,011,28,28,2026,41.871154737,-87.686772388
14192766,JK249210,2026-05-10 11:37:00,050XX S RACINE AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,True,False,0933,009,20,61,2026,41.801906953,-87.655069239
14192729,JK249184,2026-05-10 11:34:00,020XX W 80TH ST,ASSAULT,SIMPLE,RESIDENCE,False,False,0611,006,18,71,2026,41.748407399,-87.674006861
14192746,JK249192,2026-05-10 11:33:00,044XX W ADAMS ST,THEFT,OVER $500,APARTMENT,False,True,1113,011,28,26,2026,41.877851597,-87.736092822
14193609,JK250148,2026-05-10 11:30:00,015XX E MARQUETTE RD,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,0321,003,5,42,2026,41.775162007,-87.58789131
14192933,JK249485,2026-05-10 11:30:00,037XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0212,002,4,36,2026,41.826502965,-87.608198422
14192731,JK249211,2026-05-10 11:30:00,047XX S KEDZIE AVE,BATTERY,SIMPLE,MEDICAL / DENTAL OFFICE,True,False,0821,008,14,58,2026,41.806581405,-87.703931246
14192720,JK249185,2026-05-10 11:25:00,056XX S JUSTINE ST,NARCOTICS,POSSESS - CRACK,STREET,True,False,0713,007,16,67,2026,41.791601009,-87.663289376
14192735,JK249179,2026-05-10 11:23:00,015XX W FULLERTON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1932,019,32,7,2026,41.925174426,-87.666508943
14192741,JK249180,2026-05-10 11:20:00,036XX S DAMEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0912,009,12,59,2026,41.828111292,-87.675226018
14192778,JK249183,2026-05-10 11:10:00,017XX W WALLEN AVE,BATTERY,SIMPLE,STREET,False,False,2432,024,49,1,2026,42.002587455,-87.673456828
14192728,JK249167,2026-05-10 11:09:00,011XX W 63RD ST,BATTERY,SIMPLE,CTA BUS,False,False,0724,007,16,68,2026,41.779636911,-87.652722856
14192838,JK249165,2026-05-10 11:05:00,014XX W 120TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0524,005,21,53,2026,41.675761162,-87.65819993
14192894,JK249177,2026-05-10 11:03:00,0000X S HAMLIN BLVD,NARCOTICS,POSSESS - PCP,STREET,True,False,1122,011,28,26,2026,41.880476562,-87.720740963
14201682,JK254933,2026-05-10 11:00:00,043XX S CALUMET AVE,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,0215,002,3,38,2026,,
14192752,JK249215,2026-05-10 11:00:00,069XX S CRANDON AVE,ASSAULT,SIMPLE,STREET,False,True,0331,003,5,43,2026,41.769379357,-87.569856736
14192817,JK249188,2026-05-10 11:00:00,013XX N HUDSON AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1821,018,27,8,2026,41.907153315,-87.639680572
14193072,JK249467,2026-05-10 11:00:00,004XX W GRAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1831,018,42,8,2026,41.891514405,-87.639306236
14192843,JK249338,2026-05-10 11:00:00,016XX W HARRISON ST,ASSAULT,SIMPLE,HOSPITAL BUILDING / GROUNDS,False,False,1231,012,27,28,2026,41.874180626,-87.66785807
14192865,JK249384,2026-05-10 11:00:00,014XX S INDIANA AVE,BURGLARY,UNLAWFUL ENTRY,NURSING / RETIREMENT HOME,False,False,0132,001,3,33,2026,41.863598471,-87.622463983
14193757,JK250517,2026-05-10 11:00:00,0000X W VAN BUREN ST,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,0113,001,4,32,2026,41.876909148,-87.628426538
14193641,JK250106,2026-05-10 11:00:00,007XX W 70TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0732,007,6,68,2026,41.767023058,-87.643798416
14193767,JK250560,2026-05-10 11:00:00,009XX E 47TH ST,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,APARTMENT,False,False,0222,002,4,39,2026,41.809578412,-87.602469089
14192748,JK249168,2026-05-10 10:59:00,027XX W LE MOYNE ST,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,1423,014,26,24,2026,41.90840497,-87.69608055
